isqno,war,name,date_start,date_end,duration,attacker,defender,winner,locn
365,Primera Guerra Mundial (Frente Occidental 1918),LAHAYVILLE-BOIS DE LAMARCHE,1918-09-12 05:00:00,1918-09-12 17:30:00,0 days 12:30:00,EE. UU.,Alemania,attacker,Francia
366,Primera Guerra Mundial (Frente Occidental 1918),MEUSE-ARGONNE I,1918-09-26 00:00:00,1918-10-04 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,Francia
367,Primera Guerra Mundial (Frente Occidental 1918),BLANC MONT I,1918-10-03 00:00:00,1918-10-07 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,Francia
368,Primera Guerra Mundial (Frente Occidental 1918),MEDEAH FARM,1918-10-03 05:50:00,1918-10-03 08:40:00,0 days 02:50:00,EE. UU.,Alemania,attacker,Francia
369,Primera Guerra Mundial (Frente Occidental 1918),ESSEN HOOK,1918-10-03 00:00:00,1918-10-04 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,Francia
370,Primera Guerra Mundial (Frente Occidental 1918),BLANC MONT RIDGE,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,EE. UU.,Alemania,attacker,Francia
371,Primera Guerra Mundial (Frente Occidental 1918),SOMMEPY WOOD,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,EE. UU.,Alemania,attacker,Francia
372,Primera Guerra Mundial (Frente Occidental 1918),BLANC MONT II,1918-10-08 00:00:00,1918-10-09 00:00:00,1 days 00:00:00,EE. UU.,Alemania,draw,Francia
373,Primera Guerra Mundial (Frente Occidental 1918),MEUSE-ARGONNE II,1918-10-04 00:00:00,1918-11-01 00:00:00,28 days 00:00:00,EE. UU.,Alemania,attacker,Francia
374,Primera Guerra Mundial (Frente Occidental 1918),EXERMONT-MONTREFAGNE,1918-10-04 05:30:00,1918-10-04 18:30:00,0 days 13:00:00,EE. UU.,Alemania,draw,Francia
375,Primera Guerra Mundial (Frente Occidental 1918),MAYACHE RAVINE,1918-10-04 05:30:00,1918-10-04 17:30:00,0 days 12:00:00,EE. UU.,Alemania,draw,Francia
376,Primera Guerra Mundial (Frente Occidental 1918),LA NEUVILLE LE COMTE FERME,1918-10-04 00:00:00,1918-10-05 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,Francia
377,Primera Guerra Mundial (Frente Occidental 1918),FERME DES GRANGES-FLEVILLE,1918-10-04 05:30:00,1918-10-04 07:00:00,0 days 01:30:00,EE. UU.,Alemania,attacker,Francia
378,Primera Guerra Mundial (Frente Occidental 1918),HILL 212,1918-10-05 06:30:00,1918-10-05 17:30:00,0 days 11:00:00,EE. UU.,Alemania,attacker,Francia
379,Primera Guerra Mundial (Frente Occidental 1918),BOIS DE BOYON-MONTREFAGNE,1918-10-05 00:00:00,1918-10-06 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,Francia
380,Primera Guerra Mundial (Frente Occidental 1918),HILL 272,1918-10-09 08:30:00,1918-10-09 11:00:00,0 days 02:30:00,EE. UU.,Alemania,attacker,Francia
381,Primera Guerra Mundial (Frente Occidental 1918),MEUSE-ARGONNE III,1918-11-01 00:00:00,1918-11-12 00:00:00,11 days 00:00:00,Francia,Alemania,attacker,Francia
382,Primera Guerra Mundial (Frente Occidental 1918),REMILLY-AILLICOURT,1918-11-07 02:00:00,1918-11-07 06:00:00,0 days 04:00:00,EE. UU.,Alemania,attacker,Francia
383,Primera Guerra Mundial (Frente Occidental 1918),HILL 252-PONT MAUGIS,1918-11-07 07:30:00,1918-11-07 11:00:00,0 days 03:30:00,EE. UU.,Alemania,attacker,Francia
384,Primera Guerra Mundial,THE PIAVE,1918-06-15 00:00:00,1918-06-23 00:00:00,8 days 00:00:00,Austria,Italia,defender,Austria
385,Primera Guerra Mundial,MEGIDDO,1918-09-19 00:00:00,1918-09-21 00:00:00,2 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,Palestina
386,Segunda Guerra Mundial (Norte de África 1942-1943),ALAM HALFA,1942-08-31 01:30:00,1942-09-02 19:00:00,2 days 17:30:00,Alemania,Gran Bretaña,defender,Egipto
387,Segunda Guerra Mundial (Norte de África 1942-1943),EL ALAMEIN II,1942-10-23 00:00:00,1942-11-05 00:00:00,13 days 00:00:00,Gran Bretaña,Alemania,attacker,Egipto
388,Segunda Guerra Mundial (Norte de África 1942-1943),OPERATION LIGHTFOOT,1942-10-23 00:00:00,1942-10-26 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,Egipto
389,Segunda Guerra Mundial (Norte de África 1942-1943),ALAMEIN BRIDGEHEAD EXPANSION,1942-10-26 00:00:00,1942-11-02 00:00:00,7 days 00:00:00,Gran Bretaña,Alemania,attacker,Egipto
390,Segunda Guerra Mundial (Norte de África 1942-1943),OPERATION SUPERCHARGE,1942-11-02 00:00:00,1942-11-05 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,Egipto
391,Segunda Guerra Mundial (Norte de África 1942-1943),CHOUIGUI PASS,1942-11-26 05:30:00,1942-11-26 06:00:00,0 days 00:30:00,Alemania,EE. UU.,defender,Túnez
392,Segunda Guerra Mundial (Norte de África 1942-1943),EL GUETTAR,1943-03-23 05:00:00,1943-03-23 19:00:00,0 days 14:00:00,Alemania,EE. UU.,defender,Túnez
393,Segunda Guerra Mundial (Norte de África 1942-1943),SEDJANNE-BIZERTE,1943-04-23 00:00:00,1943-05-07 00:00:00,14 days 00:00:00,EE. UU.,Alemania,attacker,Túnez
394,Segunda Guerra Mundial (Italia 1943-1944),AMPHITHEATER,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
395,Segunda Guerra Mundial (Italia 1943-1944),PORT OF SALERNO,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
396,Segunda Guerra Mundial (Italia 1943-1944),SELE-CALORE CORRIDOR,1943-09-11 10:00:00,1943-09-12 00:00:00,0 days 14:00:00,EE. UU.,Alemania,defender,Italia
397,Segunda Guerra Mundial (Italia 1943-1944),BATTIPAGLIA I,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,defender,Italia
398,Segunda Guerra Mundial (Italia 1943-1944),VIETRI,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,defender,Italia
399,Segunda Guerra Mundial (Italia 1943-1944),TOBACCO FACTORY,1943-09-13 13:10:00,1943-09-14 14:30:00,1 days 01:20:00,Alemania,EE. UU.,defender,Italia
400,Segunda Guerra Mundial (Italia 1943-1944),BATTIPAGLIA II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
401,Segunda Guerra Mundial (Italia 1943-1944),EBOLI,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,Italia
402,Segunda Guerra Mundial (Italia 1943-1944),VIETRI II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Alemania,Gran Bretaña,defender,Italia
403,Segunda Guerra Mundial (Italia 1943-1944),GRAZZANISE,1943-10-12 00:00:00,1943-10-15 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
404,Segunda Guerra Mundial (Italia 1943-1944),CAIAZZO,1943-10-13 02:00:00,1943-10-14 17:30:00,1 days 15:30:00,EE. UU.,Alemania,attacker,Italia
405,Segunda Guerra Mundial (Italia 1943-1944),CAPUA,1943-10-13 00:00:00,1943-10-14 00:00:00,1 days 00:00:00,Gran Bretaña,Alemania,defender,Italia
406,Segunda Guerra Mundial (Italia 1943-1944),CASTEL VOLTURNO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
407,Segunda Guerra Mundial (Italia 1943-1944),MONTE ACERO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,Italia
408,Segunda Guerra Mundial (Italia 1943-1944),TRIFLISCO,1943-10-13 02:00:00,1943-10-15 00:00:00,1 days 22:00:00,EE. UU.,Alemania,attacker,Italia
409,Segunda Guerra Mundial (Italia 1943-1944),DRAGONI,1943-10-15 00:00:00,1943-10-18 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,Italia
410,Segunda Guerra Mundial (Italia 1943-1944),CANAL I,1943-10-17 00:00:00,1943-10-19 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
411,Segunda Guerra Mundial (Italia 1943-1944),MONTE GRANDE (VOLTURNO),1943-10-16 00:00:00,1943-10-18 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
412,Segunda Guerra Mundial (Italia 1943-1944),CANAL II,1943-10-18 00:00:00,1943-10-21 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
413,Segunda Guerra Mundial (Italia 1943-1944),FRANCOLISE,1943-10-20 00:00:00,1943-10-23 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,defender,Italia
414,Segunda Guerra Mundial (Italia 1943-1944),SANTA MARIA OLIVETO,1943-11-04 00:00:00,1943-11-06 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,Italia
415,Segunda Guerra Mundial (Italia 1943-1944),MONTE CAMINO I,1943-11-05 00:00:00,1943-11-08 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,defender,Italia
416,Segunda Guerra Mundial (Italia 1943-1944),MONTE LUNGO,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,Italia
417,Segunda Guerra Mundial (Italia 1943-1944),POZZILLI,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,Italia
418,Segunda Guerra Mundial (Italia 1943-1944),MONTE CAMINO II,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,Alemania,Alemania,attacker,Italia
419,Segunda Guerra Mundial (Italia 1943-1944),MONTE ROTONDO,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,EE. UU.,Alemania,draw,Italia
420,Segunda Guerra Mundial (Italia 1943-1944),CALABRITTO,1943-12-01 17:00:00,1943-12-02 17:00:00,1 days 00:00:00,Gran Bretaña,Alemania,defender,Italia
421,Segunda Guerra Mundial (Italia 1943-1944),MONTE CAMINO III,1943-12-02 18:00:00,1943-12-06 06:00:00,3 days 12:00:00,Gran Bretaña,Alemania,attacker,Italia
422,Segunda Guerra Mundial (Italia 1943-1944),MONTE MAGGIORE,1943-12-02 16:30:00,1943-12-03 17:00:00,1 days 00:30:00,EE. UU.,Alemania,attacker,Italia
423,Segunda Guerra Mundial (Italia 1943-1944),APRILIA I,1944-01-25 00:00:00,1944-01-27 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
424,Segunda Guerra Mundial (Italia 1943-1944),THE FACTORY,1944-01-27 00:00:00,1944-01-28 00:00:00,1 days 00:00:00,Alemania,Gran Bretaña,defender,Italia
425,Segunda Guerra Mundial (Italia 1943-1944),CAMPOLEONE,1944-01-29 23:00:00,1944-01-31 18:00:00,1 days 19:00:00,Gran Bretaña,Alemania,attacker,Italia
426,Segunda Guerra Mundial (Italia 1943-1944),CAMPOLEONE COUNTERATTACK,1944-02-03 15:00:00,1944-02-05 05:00:00,1 days 14:00:00,Alemania,Gran Bretaña,attacker,Italia
427,Segunda Guerra Mundial (Italia 1943-1944),CARROCETO,1944-02-07 22:00:00,1944-02-08 18:00:00,0 days 20:00:00,Alemania,Gran Bretaña,defender,Italia
428,Segunda Guerra Mundial (Italia 1943-1944),MOLETTA RIVER DEFENSE,1944-02-07 00:00:00,1944-02-10 00:00:00,3 days 00:00:00,Alemania,EE. UU.,draw,Italia
429,Segunda Guerra Mundial (Italia 1943-1944),APRILIA II,1944-02-08 13:00:00,1944-02-09 13:00:00,1 days 00:00:00,Alemania,Gran Bretaña,attacker,Italia
430,Segunda Guerra Mundial (Italia 1943-1944),FACTORY COUNTERATTACK,1944-02-11 06:30:00,1944-02-12 06:30:00,1 days 00:00:00,EE. UU.,Alemania,defender,Italia
431,Segunda Guerra Mundial (Italia 1943-1944),BOWLING ALLEY,1944-02-16 06:00:00,1944-02-19 16:20:00,3 days 10:20:00,Alemania,EE. UU.,defender,Italia
432,Segunda Guerra Mundial (Italia 1943-1944),MOLETTA RIVER II,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,attacker,Italia
433,Segunda Guerra Mundial (Italia 1943-1944),FIOCCIA,1944-02-21 00:00:00,1944-02-24 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,Italia
434,Segunda Guerra Mundial (Italia 1944),SANTA MARIA INFANTE,1944-05-11 23:00:00,1944-05-14 04:00:00,2 days 05:00:00,EE. UU.,Alemania,attacker,Italia
435,Segunda Guerra Mundial (Italia 1944),SAN MARTINO,1944-05-12 20:00:00,1944-05-13 20:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,Italia
436,Segunda Guerra Mundial (Italia 1944),CASTELLONORATO,1944-05-14 15:00:00,1944-05-16 00:00:00,1 days 09:00:00,EE. UU.,Alemania,attacker,Italia
437,Segunda Guerra Mundial (Italia 1944),SPIGNO,1944-05-14 04:00:00,1944-05-15 09:00:00,1 days 05:00:00,EE. UU.,Alemania,attacker,Italia
438,Segunda Guerra Mundial (Italia 1944),FORMIA,1944-05-16 00:00:00,1944-05-19 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Italia
439,Segunda Guerra Mundial (Italia 1944),MONTE GRANDE (ROME),1944-05-17 14:30:00,1944-05-19 06:00:00,1 days 15:30:00,EE. UU.,Alemania,attacker,Italia
440,Segunda Guerra Mundial (Italia 1944),ITRI-FONDI,1944-05-20 00:00:00,1944-05-23 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Italia
441,Segunda Guerra Mundial (Italia 1944),TERRACINA,1944-05-22 14:00:00,1944-05-24 08:30:00,1 days 18:30:00,EE. UU.,Alemania,attacker,Italia
442,Segunda Guerra Mundial (Italia 1944),MOLETTA OFFENSIVE,1944-05-23 06:00:00,1944-05-24 11:00:00,1 days 05:00:00,Gran Bretaña,Alemania,draw,Italia
443,Segunda Guerra Mundial (Italia 1944),ANZIO-ALBANO ROAD,1944-05-23 00:00:00,1944-05-25 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,draw,Italia
444,Segunda Guerra Mundial (Italia 1944),ANZIO BREAKOUT,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,EE. UU.,Alemania,attacker,Italia
445,Segunda Guerra Mundial (Italia 1944),CISTERNA,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,EE. UU.,Alemania,attacker,Italia
446,Segunda Guerra Mundial (Italia 1944),SEZZE,1944-05-25 00:00:00,1944-05-28 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Italia
447,Segunda Guerra Mundial (Italia 1944),VELLETRI,1944-05-26 13:00:00,1944-05-26 19:30:00,0 days 06:30:00,EE. UU.,Alemania,defender,Italia
448,Segunda Guerra Mundial (Italia 1944),CAMPOLEONE,1944-05-26 00:00:00,1944-05-29 00:00:00,3 days 00:00:00,EE. UU.,Alemania,draw,Italia
449,Segunda Guerra Mundial (Italia 1944),VILLA CROCETTA,1944-05-27 00:00:00,1944-05-29 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,Italia
450,Segunda Guerra Mundial (Italia 1944),ARDEA,1944-05-28 00:00:00,1944-05-31 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
451,Segunda Guerra Mundial (Italia 1944),FOSSO DI CAMPOLEONE,1944-05-29 00:00:00,1944-06-01 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,Italia
452,Segunda Guerra Mundial (Italia 1944),LANUVIO,1944-05-29 00:00:00,1944-06-02 00:00:00,4 days 00:00:00,EE. UU.,Alemania,defender,Italia
453,Segunda Guerra Mundial (Italia 1944),LARIANO,1944-06-01 05:00:00,1944-06-02 16:30:00,1 days 11:30:00,EE. UU.,Alemania,attacker,Italia
454,Segunda Guerra Mundial (Italia 1944),VIA ANZIATE,1944-06-01 05:30:00,1944-06-02 22:40:00,1 days 17:10:00,EE. UU.,Alemania,draw,Italia
455,Segunda Guerra Mundial (Italia 1944),VALMONTONE,1944-06-01 05:00:00,1944-06-02 21:00:00,1 days 16:00:00,EE. UU.,Alemania,attacker,Italia
456,Segunda Guerra Mundial (Italia 1944),TARTO-TIBER,1944-06-03 00:00:00,1944-06-05 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
457,Segunda Guerra Mundial (Italia 1944),IL GIOGIO PASS,1944-09-13 00:00:00,1944-09-18 00:00:00,5 days 00:00:00,EE. UU.,Alemania,attacker,Italia
458,Segunda Guerra Mundial (Teatro Europeo),ST. LO,1944-07-11 00:00:00,1944-07-19 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,Francia
459,Segunda Guerra Mundial (Teatro Europeo),OPERATION GOODWOOD,1944-07-18 07:45:00,1944-07-20 16:00:00,2 days 08:15:00,Gran Bretaña,Alemania,defender,Francia
460,Segunda Guerra Mundial (Teatro Europeo),OPERATION COBRA,1944-07-24 00:00:00,1944-07-27 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Francia
461,Segunda Guerra Mundial (Teatro Europeo),MORTAIN,1944-08-07 00:01:00,1944-08-13 00:00:00,5 days 23:59:00,Alemania,EE. UU.,defender,Francia
462,Segunda Guerra Mundial (Teatro Europeo),CHARTRES,1944-08-16 00:00:00,1944-08-17 00:00:00,1 days 00:00:00,EE. UU.,Alemania,draw,Francia
463,Segunda Guerra Mundial (Teatro Europeo),MELUN,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Francia
464,Segunda Guerra Mundial (Teatro Europeo),SEINE RIVER,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Francia
465,Segunda Guerra Mundial (Teatro Europeo),MOSELLE-METZ,1944-09-06 00:00:00,1944-09-12 00:00:00,6 days 00:00:00,EE. UU.,Alemania,draw,Francia
466,Segunda Guerra Mundial (Teatro Europeo),METZ,1944-09-13 00:00:00,1944-09-14 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,Francia
467,Segunda Guerra Mundial (Teatro Europeo),ARRACOURT,1944-09-19 07:30:00,1944-09-22 16:40:00,3 days 09:10:00,Alemania,EE. UU.,defender,Francia
468,Segunda Guerra Mundial (Teatro Europeo),WESTWALL,1944-10-02 11:00:00,1944-10-07 18:30:00,5 days 07:30:00,EE. UU.,Alemania,attacker,Alemania
469,Segunda Guerra Mundial (Teatro Europeo),SCHMIDT,1944-11-02 00:00:00,1944-11-14 00:00:00,12 days 00:00:00,EE. UU.,Alemania,defender,Alemania
470,Segunda Guerra Mundial (Teatro Europeo),SEILLE-NIED,1944-11-08 00:00:00,1944-11-13 00:00:00,5 days 00:00:00,EE. UU.,Alemania,attacker,Francia
471,Segunda Guerra Mundial (Teatro Europeo),FORET DE CHATEAU-SALINS,1944-11-10 00:00:00,1944-11-12 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,Francia
472,Segunda Guerra Mundial (Teatro Europeo),MORHANGE,1944-11-13 00:00:00,1944-11-16 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Francia
473,Segunda Guerra Mundial (Teatro Europeo),MORHANGE-FAULQUEMONT,1944-11-13 00:00:00,1944-11-17 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,Francia
474,Segunda Guerra Mundial (Teatro Europeo),BOURGALTROFF,1944-11-14 08:45:00,1944-11-15 12:00:00,1 days 03:15:00,EE. UU.,Alemania,attacker,Francia
475,Segunda Guerra Mundial (Teatro Europeo),SARRE-ST. AVOLD,1944-11-20 00:00:00,1944-11-28 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,Francia
476,Segunda Guerra Mundial (Teatro Europeo),BAERENDORF I,1944-11-24 00:00:00,1944-11-26 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,Francia
477,Segunda Guerra Mundial (Teatro Europeo),BAERENDORF II,1944-11-26 10:45:00,1944-11-26 17:30:00,0 days 06:45:00,EE. UU.,Alemania,attacker,Francia
478,Segunda Guerra Mundial (Teatro Europeo),BURBACH-DURSTEL,1944-11-27 00:00:00,1944-11-30 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,Francia
479,Segunda Guerra Mundial (Teatro Europeo),DURSTEL-FAERBERSVILLER,1944-11-28 00:00:00,1944-11-30 00:00:00,2 days 00:00:00,EE. UU.,Alemania,draw,Francia
480,Segunda Guerra Mundial (Teatro Europeo),SARRE-UNION,1944-12-01 00:00:00,1944-12-03 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,Francia
481,Segunda Guerra Mundial (Teatro Europeo),SARRE-SINGLING,1944-12-06 00:00:00,1944-12-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,Francia
482,Segunda Guerra Mundial (Teatro Europeo),SINGLING-BINING,1944-12-06 08:30:00,1944-12-06 20:00:00,0 days 11:30:00,EE. UU.,Alemania,draw,Francia
483,Segunda Guerra Mundial (Teatro Europeo),SAUER RIVER,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,Luxemburgo
484,Segunda Guerra Mundial (Teatro Europeo),ST. VITH,1944-12-17 00:00:00,1944-12-23 00:00:00,6 days 00:00:00,Alemania,EE. UU.,draw,Bélgica
485,Segunda Guerra Mundial (Teatro Europeo),BASTOGNE,1944-12-18 00:00:00,1944-12-21 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,Bélgica
486,Segunda Guerra Mundial,SEDAN-MEUSE RIVER,1940-05-13 00:00:00,1940-05-15 00:00:00,2 days 00:00:00,Alemania,Francia,attacker,Francia
487,Segunda Guerra Mundial,JITRA,1941-12-12 03:00:00,1941-12-12 22:00:00,0 days 19:00:00,Japón,Gran Bretaña,attacker,Malasia
488,Segunda Guerra Mundial (Frente Oriental),ROVNO,1941-06-22 00:00:00,1941-06-27 00:00:00,5 days 00:00:00,Alemania,URSS,attacker,URSS
489,Segunda Guerra Mundial (Frente Oriental),DEFENSE OF MOSCOW,1941-09-30 00:00:00,1941-12-04 00:00:00,65 days 00:00:00,Alemania,URSS,defender,URSS
490,Segunda Guerra Mundial (Frente Oriental),MOSCOW COUNTEROFFENSIVE,1941-12-05 00:00:00,1942-01-08 00:00:00,34 days 00:00:00,URSS,Alemania,attacker,URSS
491,Segunda Guerra Mundial (Frente Oriental),POGORELOYE GORODISHCHE,1942-08-04 07:45:00,1942-08-11 21:00:00,7 days 13:15:00,URSS,Alemania,attacker,URSS
492,Segunda Guerra Mundial (Frente Oriental),LENINGRAD (OPERATION SPARK),1943-01-12 00:00:00,1943-01-19 00:00:00,7 days 00:00:00,URSS,Alemania,attacker,URSS
493,Segunda Guerra Mundial (Frente Oriental),OBOYAN-KURSK (PHASE I),1943-07-04 00:00:00,1943-07-07 00:00:00,3 days 00:00:00,Alemania,URSS,attacker,URSS
494,Segunda Guerra Mundial (Frente Oriental),OPERATION CITADEL (SOUTHERN SECTOR),1943-07-05 00:00:00,1943-07-06 00:00:00,1 days 00:00:00,Alemania,URSS,attacker,URSS
495,Segunda Guerra Mundial (Frente Oriental),OBOYAN-KURSK (PHASE II),1943-07-07 00:00:00,1943-07-11 00:00:00,4 days 00:00:00,Alemania,URSS,attacker,URSS
496,Segunda Guerra Mundial (Frente Oriental),OBOYAN-KURSK (PHASE III),1943-07-11 00:00:00,1943-07-16 00:00:00,5 days 00:00:00,Alemania,URSS,defender,URSS
497,Segunda Guerra Mundial (Frente Oriental),PROKHOROVKA,1943-07-12 00:00:00,1943-07-14 00:00:00,2 days 00:00:00,URSS,Alemania,attacker,URSS
498,Segunda Guerra Mundial (Frente Oriental),KURSK COUNTEROFFENSIVE (SOUTHERN SECTOR),1943-08-03 00:00:00,1943-08-24 00:00:00,21 days 00:00:00,URSS,Alemania,attacker,URSS
499,Segunda Guerra Mundial (Frente Oriental),BELGOROD,1943-08-03 00:00:00,1943-08-06 00:00:00,3 days 00:00:00,URSS,Alemania,attacker,URSS
500,Segunda Guerra Mundial (Frente Oriental),MELITOPOL,1943-09-26 00:00:00,1943-11-06 00:00:00,41 days 00:00:00,URSS,Alemania,attacker,URSS
501,Segunda Guerra Mundial (Frente Oriental),KORSUN-SCHEVCHENKOVSKIY,1944-01-24 00:00:00,1944-02-18 00:00:00,25 days 00:00:00,URSS,Alemania,attacker,URSS
502,Segunda Guerra Mundial (Frente Oriental),NIKOPOL BRIDGEHEAD,1944-01-31 00:00:00,1944-02-06 00:00:00,6 days 00:00:00,URSS,Alemania,attacker,URSS
503,Segunda Guerra Mundial (Frente Oriental),SEVASTOPOL,1944-05-05 00:00:00,1944-05-10 00:00:00,5 days 00:00:00,URSS,Alemania,attacker,URSS
504,Segunda Guerra Mundial (Frente Oriental),BEREZINA RIVER,1944-06-25 00:00:00,1944-06-30 00:00:00,5 days 00:00:00,URSS,Alemania,attacker,URSS
505,Segunda Guerra Mundial (Frente Oriental),LVOV-SANDOMIERZ,1944-07-13 00:00:00,1944-07-30 00:00:00,17 days 00:00:00,URSS,Alemania,attacker,URSS
506,Segunda Guerra Mundial (Frente Oriental),BRODY (PHASE I),1944-07-14 05:15:00,1944-07-14 22:00:00,0 days 16:45:00,URSS,Alemania,attacker,URSS
507,Segunda Guerra Mundial (Frente Oriental),BRODY (PHASE II),1944-07-15 04:00:00,1944-07-15 22:00:00,0 days 18:00:00,URSS,Alemania,attacker,URSS
508,Segunda Guerra Mundial (Frente Oriental),"VISTULA RIVER, CROSSING, PHASE I",1944-07-29 00:00:00,1944-08-01 00:00:00,3 days 00:00:00,URSS,Alemania,attacker,Polonia
